# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_ncdm[0]        13:(.)p_ncdm[0]          14:(.)rho_ncdm[1]        15:(.)p_ncdm[1]          16:(.)rho_lambda         17:(.)rho_ur             18:(.)rho_crit           19:(.)rho_tot            20:(.)p_tot              21:(.)p_tot_prime        22:gr.fac. D             23:gr.fac. f          
       9.805303097598e+11       7.861653226628e-22       4.726935003418e-07       2.074349810888e+18       1.413691787640e+04       1.441762456058e-08       1.386167646441e+16       2.729093404186e-07       2.543449760829e+36       2.307200695732e+27       1.271320448830e+28       5.852598213297e+35       1.950866071099e+35       5.852598213297e+35       1.950866071099e+35       3.394029786245e-08       5.889577194201e+35       4.302927137929e+36       4.302927137929e+36       1.434309040970e+36      -1.213734510100e+43       5.114281677252e-05       2.162240779055e-01 
       9.737143095926e+11       7.972101592744e-22       4.760022420669e-07       2.045611021669e+18       1.413691787639e+04       1.451854793250e-08       1.376531922980e+16       2.748197057995e-07       2.473462221213e+36       2.259419966714e+27       1.244992172330e+28       5.691553573996e+35       1.897184524665e+35       5.691553573996e+35       1.897184524665e+35       3.394029786245e-08       5.727515012533e+35       4.184524451975e+36       4.184524451975e+36       1.394841479089e+36      -1.172131527695e+43       5.121995526049e-05       2.158984392632e-01 
       9.669456897642e+11       8.084101647955e-22       4.793328116648e-07       2.017270389985e+18       1.413691787639e+04       1.462017776802e-08       1.366963180714e+16       2.767434437381e-07       2.405400513110e+36       2.212628747655e+27       1.219209138489e+28       5.534940364106e+35       1.844980121369e+35       5.534940364106e+35       1.844980121369e+35       3.394029786245e-08       5.569912259762e+35       4.069379826312e+36       4.069379826312e+36       1.356459937302e+36      -1.131954564019e+43       5.129709374847e-05       2.155737799854e-01 
       9.602241209178e+11       8.197675191940e-22       4.826888471143e-07       1.989322399618e+18       1.413691787639e+04       1.472251901240e-08       1.357460954036e+16       2.786806478422e-07       2.339211643844e+36       2.166806546404e+27       1.193960055664e+28       5.382636644971e+35       1.794212214990e+35       5.382636644971e+35       1.794212214990e+35       3.394029786245e-08       5.416646226776e+35       3.957403609622e+36       3.957403609622e+36       1.319134531838e+36      -1.093154739660e+43       5.137423223647e-05       2.152500956607e-01 
       9.535492759858e+11       8.312844330643e-22       4.860685294261e-07       1.961761610773e+18       1.413691787638e+04       1.482557664548e-08       1.348024780571e+16       2.806314123750e-07       2.274844078926e+36       2.121933295187e+27       1.169233866051e+28       5.234523833296e+35       1.744841277765e+35       5.234523833296e+35       1.744841277765e+35       3.394029786245e-08       5.267597581026e+35       3.848508617502e+36       3.848508617502e+36       1.282836201229e+36      -1.055684850634e+43       5.145137072447e-05       2.149273819040e-01 
       9.469208301745e+11       8.429631480575e-22       4.894700396108e-07       1.934582659021e+18       1.413691787638e+04       1.492935568200e-08       1.338654201163e+16       2.825958322595e-07       2.212247701932e+36       2.077989341825e+27       1.145019740849e+28       5.090486608815e+35       1.696828869605e+35       5.090486608815e+35       1.696828869605e+35       3.394029786245e-08       5.122650273608e+35       3.742610064584e+36       3.742610064584e+36       1.247536683685e+36      -1.019499310962e+43       5.152850921249e-05       2.146056343564e-01 
       9.403384609479e+11       8.548059373174e-22       4.928970156470e-07       1.907780254253e+18       1.413691787638e+04       1.503386117177e-08       1.329348759843e+16       2.845740030832e-07       2.151373775478e+36       2.034955441121e+27       1.121307075515e+28       4.950412824505e+35       1.650137608168e+35       4.950412824505e+35       1.650137608168e+35       3.394029786245e-08       4.981691448910e+35       3.639625498518e+36       3.639625498518e+36       1.213208495090e+36      -9.845540972084e+42       5.160564770053e-05       2.142848486851e-01 
       9.338018480117e+11       8.668151059235e-22       4.963476385456e-07       1.881349179652e+18       1.413691787637e+04       1.513909819997e-08       1.320108003816e+16       2.865660211026e-07       2.092174903277e+36       1.992812746437e+27       1.098085485118e+28       4.814193419268e+35       1.604731139756e+35       4.814193419268e+35       1.604731139756e+35       3.394029786245e-08       4.844611356743e+35       3.539474735778e+36       3.539474735778e+36       1.179824907602e+36      -9.508066949207e+42       5.168278618857e-05       2.139650205832e-01 
       9.273106732986e+11       8.789929913392e-22       4.998219083063e-07       1.855284290677e+18       1.413691787637e+04       1.524507188736e-08       1.310931483432e+16       2.885719832481e-07       2.034604993235e+36       1.951542801436e+27       1.075344799793e+28       4.681722333013e+35       1.560574111004e+35       4.681722333013e+35       1.560574111004e+35       3.394029786245e-08       4.711303266889e+35       3.442079799231e+36       3.442079799231e+36       1.147359928842e+36      -9.182160469082e+42       5.175992467663e-05       2.136461457695e-01 
       9.208646209519e+11       8.913419638669e-22       5.033198249293e-07       1.829580514058e+18       1.413691787637e+04       1.535178739057e-08       1.301818752166e+16       2.905919871286e-07       1.978619221563e+36       1.911127532000e+27       1.053075060288e+28       4.552896424083e+35       1.517632141361e+35       4.552896424083e+35       1.517632141361e+35       3.394029786245e-08       4.581663386002e+35       3.347364857422e+36       3.347364857422e+36       1.115788281660e+36      -8.867425032910e+42       5.183706316470e-05       2.133282199883e-01 
       9.144633773107e+11       9.038644271095e-22       5.068432074040e-07       1.804232846817e+18       1.413691787636e+04       1.545924990230e-08       1.292769366600e+16       2.926261310363e-07       1.924173997880e+36       1.871549238316e+27       1.031266513600e+28       4.427615388949e+35       1.475871796316e+35       4.427615388949e+35       1.475871796316e+35       3.394029786245e-08       4.455590776794e+35       3.255256165533e+36       3.255256165533e+36       1.085085384450e+36      -8.563477732616e+42       5.191420165278e-05       2.130112390091e-01 
       9.081066308943e+11       9.165628184380e-22       5.103920557303e-07       1.779236355285e+18       1.413691787636e+04       1.556746465161e-08       1.283782886395e+16       2.946745139512e-07       1.871226931270e+36       1.832790587122e+27       1.009909608706e+28       4.305781684107e+35       1.435260561369e+35       4.305781684107e+35       1.435260561369e+35       3.394029786245e-08       4.332987279446e+35       3.165682007968e+36       3.165682007968e+36       1.055227332012e+36      -8.269948785003e+42       5.199134014088e-05       2.126951986266e-01 
       9.017940723876e+11       9.294396094662e-22       5.139645509189e-07       1.754586174148e+18       1.413691787636e+04       1.567643690417e-08       1.274858874274e+16       2.967372355466e-07       1.819736797280e+36       1.794834604120e+27       9.889949923768e+27       4.187300450140e+35       1.395766816713e+35       4.187300450140e+35       1.395766816713e+35       3.394029786245e-08       4.213757435182e+35       3.078572642511e+36       3.078572642511e+36       1.026190876942e+36      -7.986481081872e+42       5.206847862899e-05       2.123800946602e-01 
       8.955253946252e+11       9.424973065313e-22       5.175625119591e-07       1.730277505496e+18       1.413691787635e+04       1.578617196250e-08       1.265996896002e+16       2.988143961931e-07       1.769663505818e+36       1.757664666538e+27       9.685135050845e+27       4.072079437855e+35       1.357359812618e+35       4.072079437855e+35       1.357359812618e+35       3.394029786245e-08       4.097808411942e+35       2.993860246026e+36       2.993860246026e+36       9.979534115278e+35      -7.712729755567e+42       5.214561711711e-05       2.120659229544e-01 
       8.893002925771e+11       9.557384511823e-22       5.211841198616e-07       1.706305617893e+18       1.413691787635e+04       1.589667516623e-08       1.257196520359e+16       3.009060969640e-07       1.720968069947e+36       1.721264495850e+27       9.484561769891e+27       3.960028936458e+35       1.320009645486e+35       3.960028936458e+35       1.320009645486e+35       3.394029786245e-08       3.985049932106e+35       2.911478861655e+36       2.911478861655e+36       9.704929501496e+35      -7.448361759404e+42       5.222275560525e-05       2.117526793780e-01 
       8.831184633337e+11       9.691656206744e-22       5.248330126051e-07       1.682665845453e+18       1.413691787635e+04       1.600795189239e-08       1.248457319125e+16       3.030124396403e-07       1.673612575520e+36       1.685618150651e+27       9.288142240106e+27       3.851061703709e+35       1.283687234570e+35       3.851061703709e+35       1.283687234570e+35       3.394029786245e-08       3.875394202202e+35       2.831364347456e+36       2.831364347456e+36       9.437881121606e+35      -7.193055462485e+42       5.229989409340e-05       2.114403598242e-01 
       8.769796060910e+11       9.827814284704e-22       5.285073712002e-07       1.659353586933e+18       1.413691787634e+04       1.612000755564e-08       1.239778867055e+16       3.051335267154e-07       1.627560151668e+36       1.650710019671e+27       9.095790439817e+27       3.745092897993e+35       1.248364299331e+35       3.745092897993e+35       1.248364299331e+35       3.394029786245e-08       3.768755844554e+35       2.753454326468e+36       2.753454326468e+36       9.178181052407e+35      -6.946500258405e+42       5.237703258157e-05       2.111289602105e-01 
       8.708834221360e+11       9.965885247500e-22       5.322071956471e-07       1.636364304837e+18       1.413691787634e+04       1.623284760852e-08       1.231160741862e+16       3.072694613999e-07       1.582774942089e+36       1.616524814941e+27       8.907422128812e+27       3.642040012262e+35       1.214013337421e+35       3.642040012262e+35       1.214013337421e+35       3.394029786245e-08       3.665051830801e+35       2.677688138145e+36       2.677688138145e+36       8.925627092071e+35      -6.708396187363e+42       5.245417106974e-05       2.108184764783e-01 
       8.648296148321e+11       1.010589596925e-21       5.359324859455e-07       1.613693524533e+18       1.413691787633e+04       1.634647754178e-08       1.222602524192e+16       3.094203476271e-07       1.539222077130e+36       1.583047565097e+27       8.722954811440e+27       3.541822809796e+35       1.180607603265e+35       3.541822809796e+35       1.180607603265e+35       3.394029786245e-08       3.564201417259e+35       2.604006791121e+36       2.604006791121e+36       8.680022602716e+35      -6.478453571232e+42       5.253130955794e-05       2.105089045928e-01 
       8.588178896048e+11       1.024787370163e-21       5.396832420956e-07       1.591336833383e+18       1.413691787633e+04       1.646090288457e-08       1.214103797608e+16       3.115862900580e-07       1.496867646639e+36       1.550263608820e+27       8.542307700485e+27       3.444363261732e+35       1.148121087244e+35       3.444363261732e+35       1.148121087244e+35       3.394029786245e-08       3.466126082046e+35       2.532352917283e+36       2.532352917283e+36       8.441176357300e+35      -6.256392661136e+42       5.260844804614e-05       2.102002405431e-01 
